RPA,Bairros
Centro,"recife, santo amaro, boa vista, cabanga, ilha do leite, paissandu, santo antonio, sao jose, soledade, coelhos, ilha joana bezerra, joana bezerra, bairro do recife"
Norte,"arruda, campina do barreto, campo grande, encruzilhada, hipodromo, peixinhos, ponto de parada, rosarinho, torreao, agua fria, alto santa terezinha, bomba do hemeterio, cajueiro, fundao, porto da madeira, beberibe, dois unidos, linha do tiro, brejo de beberibe, alto santa teresinha"
Noroeste,"aflitos, alto do mandu, apipucos, casa amarela, casa forte, derby, dois irmaos, espinheiro, gracas, jaqueira, monteiro, parnamirim, poco da panela, santana, tamarineira, sitio dos pintos, alto jose bonifacio, alto jose do pinho, mangabeira, morro da conceicao, vasco da gama, brejo da guabiraba, brejo do beberibe, corrego do jenipapo, guabiraba, macaxeira, nova descoberta, passarinho, pau ferro"
Oeste,"cordeiro, ilha do retiro, iputinga, madalena, prado, torre, zumbi, engenho do meio, torroes, caxanga, cidade universitaria, varzea"
Sudoeste,"afogados, bongi, mangueira, mustardinha, san martin, areias, cacote, estancia, jiquia, barro, coqueiral, curado, jardim sao paulo, sancho, tejipio, toto"
Sul,"boa viagem, brasilia teimosa, imbiribeira, ipsep, pina, ibura, jordao, cohab, setubal, boa  viagem, ipesep"
